,1-PV,2-PV,3-PV,4-PV,5-PV,6-PV,7-PV,8-PV,9-PV,10-PV
0,0.281,0.474,0.384,0.791,0.39,0.392,0.394,3.048,0.556,8.98
1,0.309,0.31,0.407,0.402,1.202,0.367,0.353,1.159,0.408,315.845
2,0.299,0.494,0.305,0.436,0.319,0.335,0.616,2.25,4.495,6.963
3,0.292,0.334,0.316,0.379,0.412,0.368,0.387,1.963,0.361,15.781
4,0.335,0.313,0.312,0.433,0.338,0.36,0.408,3.008,0.347,4.217
5,0.319,2.125,1.5,0.401,0.367,1.013,0.442,2.666,0.366,1.865
6,0.287,0.902,0.69,0.345,0.374,0.397,0.34,1.853,3.806,6.168
7,0.31,7.642,9.596,0.378,0.848,0.639,0.333,1.78,295.923,6.464
8,0.281,0.453,0.411,0.38,0.539,0.378,0.319,8.175,3.981,311.96
9,0.33,0.302,2.546,0.611,5.735,0.351,0.385,58.181,303.475,12.58
10,0.293,0.519,9.339,0.365,0.398,0.397,0.389,1.049,4.375,2.025
11,0.318,0.654,0.752,0.61,1.15,0.475,0.662,0.979,0.37,324.299
12,0.274,0.494,0.775,7.742,0.454,1.034,300.782,0.541,0.375,330.773
13,0.285,0.414,0.694,0.406,0.423,0.478,289.024,1.063,0.355,2.027
14,0.276,1.54,0.712,0.608,10.069,0.643,0.623,0.969,4.143,1.523
15,0.299,0.343,0.83,1.072,0.36,1.43,0.334,1.097,306.07,1.797
16,0.284,0.416,0.478,0.401,0.378,0.386,288.565,2.5,0.382,12.34
17,0.272,0.306,2.861,0.373,0.467,0.391,0.396,1.746,0.405,11.231
18,0.276,0.369,0.503,0.397,0.464,0.393,0.562,2.727,0.41,1.834
19,0.278,0.313,3.422,0.593,0.727,0.416,0.326,0.353,0.38,13.889
20,0.277,0.419,0.358,1.262,0.352,0.364,0.343,0.396,308.77,1.627
21,0.288,0.365,0.4,0.322,3.553,0.381,0.381,2.616,311.676,1.823
22,0.311,0.316,0.698,0.537,0.411,0.363,0.322,2.808,0.413,6.428
23,0.283,0.279,0.54,0.306,0.326,0.452,0.38,1.759,0.438,16.661
24,0.313,0.556,0.409,0.324,6.223,0.392,0.401,2.638,4.963,313.947
25,0.27,1.019,0.366,0.329,2.209,0.43,3.163,1.831,301.51,5.336
26,0.295,0.465,0.693,5.217,0.679,0.33,0.363,2.648,4.524,1.601
27,0.311,0.701,0.297,0.399,0.985,0.365,0.394,1.759,293.324,304.771
28,0.286,0.516,0.431,0.603,0.766,0.394,0.361,1.713,5.406,1.427
29,0.315,1.238,0.454,,0.706,0.347,0.402,1.715,4.031,11.813
30,,,,,,,,,9.654,
31,,,,,,,,,336.71500000000003,
32,,,,,,,,,6.105,
33,,,,,,,,,12.968,
34,,,,,,,,,3.777,
35,,,,,,,,,2.238,
36,,,,,,,,,4.926,
37,,,,,,,,,5.292,
38,,,,,,,,,301.741,
39,,,,,,,,,10.754,
40,,,,,,,,,1.838,
41,,,,,,,,,337.498,
42,,,,,,,,,302.62,
43,,,,,,,,,1.734,
44,,,,,,,,,1.43,
45,,,,,,,,,1.562,
46,,,,,,,,,11.399,
47,,,,,,,,,10.796,
48,,,,,,,,,1.407,
49,,,,,,,,,12.715,
50,,,,,,,,,1.374,
51,,,,,,,,,1.454,
52,,,,,,,,,6.354,
53,,,,,,,,,16.723,
54,,,,,,,,,291.422,
55,,,,,,,,,4.804,
56,,,,,,,,,1.425,
57,,,,,,,,,288.921,
58,,,,,,,,,1.277,
59,,,,,,,,,11.298,
mean,0.2949,0.8196999999999998,1.3826333333333325,0.9111034482758622,1.387466666666667,0.48203333333333337,29.738333333333333,3.8996666666666666,69.47098333333332,68.59983333333334
